timestamp,band,arfcn,freq_mhz,cid,lac,mcc,mnc,rssi,lat,lon,range_m
2026-06-25T11:09:05+03:00,GSM900,124,959.8,23686,140,226,10,-38,44.4566,26.0515,900
2026-06-25T11:09:05+03:00,GSM900,119,958.8,23841,140,226,10,-44,44.4452,26.0616,900
2026-06-25T11:09:05+03:00,GSM900,121,959.2,12381,140,226,10,-31,44.4469,26.0414,900
2026-06-25T11:09:05+03:00,GSM900,122,959.4,21031,140,226,10,-31,44.4535,26.0442,900
2026-06-26T09:21:26+03:00,GSM900,979,926.0,33551,22210,226,1,-29,44.447,26.0399,5945
2026-06-26T09:21:26+03:00,GSM900,981,926.4,33552,22210,226,1,-43,44.4428,26.042,1155
2026-06-26T09:21:26+03:00,GSM900,976,925.4,20533,22210,226,1,-31,44.445,26.0446,1143
2026-06-26T09:21:26+03:00,GSM900,989,928.0,10193,22210,226,1,-37,44.4441,26.0596,900
2026-06-26T09:21:26+03:00,GSM900,990,928.2,34903,22210,226,1,-39,44.4513,26.0413,900
2026-06-26T09:21:26+03:00,GSM900,985,927.2,20532,22210,226,1,-36,44.4448,26.0478,900
2026-06-26T09:21:26+03:00,GSM900,987,927.6,0,0,0,0,-37,,,
2026-06-26T09:21:26+03:00,GSM900,988,927.8,34723,22210,226,1,-33,44.4548,26.0518,977
2026-06-26T09:21:26+03:00,GSM900,1010,932.2,3859,11010,226,3,-46,44.4454,26.038,900
2026-06-26T09:21:26+03:00,GSM900,1011,932.4,0,0,0,0,-47,,,
2026-06-26T09:21:26+03:00,GSM900,1013,932.8,3918,17000,226,3,-38,44.4543,26.0421,900
2026-06-26T09:21:26+03:00,GSM900,1007,931.6,3857,11010,226,3,-38,44.4481,26.0435,1531
2026-06-26T09:21:26+03:00,GSM900,1008,931.8,5999,17000,226,3,-29,44.4457,26.0375,900
2026-06-26T09:21:26+03:00,GSM900,1014,933.0,1677,11010,226,3,-33,44.4416,26.0357,900
2026-06-26T09:21:26+03:00,GSM900,16,938.2,33693,700,226,5,-29,,,
2026-06-26T09:21:26+03:00,GSM900,17,938.4,40173,7001,226,5,-27,44.4453,26.038,900
2026-06-26T09:21:26+03:00,GSM900,24,939.8,47952,7002,226,5,-34,,,
2026-06-26T09:21:26+03:00,GSM900,19,938.8,49501,7002,226,5,-32,,,
2026-06-26T09:21:26+03:00,GSM900,20,939.0,39521,7001,226,5,-31,44.4381,26.0574,900
2026-06-26T09:21:26+03:00,GSM900,23,939.6,40171,7001,226,5,-29,44.4476,26.0396,900
2026-06-26T09:21:26+03:00,GSM900,77,950.4,26616,140,226,10,-32,44.4498,26.0315,1205
2026-06-26T09:21:26+03:00,GSM900,86,952.2,31201,140,226,10,-37,,,
2026-06-26T09:21:26+03:00,GSM900,79,950.8,23351,140,226,10,-38,44.4564,26.0467,900
2026-06-26T09:21:26+03:00,GSM900,81,951.2,35691,140,226,10,-34,44.4558,26.0493,1394
2026-06-26T09:21:26+03:00,GSM900,95,954.0,33151,140,226,10,-35,44.4507,26.0486,1542
2026-06-26T09:21:26+03:00,GSM900,96,954.2,0,140,226,10,-39,,,
2026-06-26T09:21:26+03:00,GSM900,97,954.4,23671,140,226,10,-41,44.4853,26.0398,900
2026-06-26T09:21:26+03:00,GSM900,92,953.4,34081,140,226,10,-30,44.4611,26.0472,907
2026-06-26T09:21:26+03:00,GSM900,124,959.8,23686,140,226,10,-36,44.4566,26.0515,900
2026-06-26T09:21:26+03:00,GSM900,119,958.8,23841,140,226,10,-41,44.4452,26.0616,900
2026-06-26T09:21:26+03:00,GSM900,121,959.2,12381,140,226,10,-27,44.4469,26.0414,900
